Transaction Ref,Gross Amount,Currency Code,Captured At,Idempotency Key
TXN-0003MV-00001014,1114.51,INR,2026-08-19T17:44:41.429Z,gw-TXN-0003MV-00001014
TXN-0003MV-00001015,35696.72,INR,2026-08-19T17:44:41.599Z,gw-TXN-0003MV-00001015
TXN-0003MV-00001016,11454.87,INR,2026-08-19T17:44:41.654Z,gw-TXN-0003MV-00001016
TXN-0003MV-00001017,22807.30,INR,2026-08-19T17:44:41.736Z,gw-TXN-0003MV-00001017
TXN-0003MV-00001018,32924.65,INR,2026-08-19T17:44:41.825Z,gw-TXN-0003MV-00001018
TXN-0003MV-00001019,16426.33,INR,2026-08-19T17:44:41.996Z,gw-TXN-0003MV-00001019
TXN-0003MV-00001020,7013.91,INR,2026-08-19T17:44:42.013Z,gw-TXN-0003MV-00001020
TXN-0003MV-00001021,32471.71,INR,2026-08-19T17:44:42.171Z,gw-TXN-0003MV-00001021
TXN-0003MV-00001022,6620.85,INR,2026-08-19T17:44:42.286Z,gw-TXN-0003MV-00001022
TXN-0003MV-00001023,48680.42,INR,2026-08-19T17:44:42.313Z,gw-TXN-0003MV-00001023
TXN-0003MV-00001024,8777.34,INR,2026-08-19T17:44:42.424Z,gw-TXN-0003MV-00001024
TXN-0003MV-00001025,19710.19,INR,2026-08-19T17:44:42.568Z,gw-TXN-0003MV-00001025
TXN-0003MV-00001026,34839.06,INR,2026-08-19T17:44:42.605Z,gw-TXN-0003MV-00001026
TXN-0003MV-00001027,16725.80,INR,2026-08-19T17:44:42.718Z,gw-TXN-0003MV-00001027
TXN-0003MV-00001028,14511.15,INR,2026-08-19T17:44:42.870Z,gw-TXN-0003MV-00001028
TXN-0003MV-00001029,37765.31,INR,2026-08-19T17:44:42.965Z,gw-TXN-0003MV-00001029
TXN-0003MV-00001030,19270.11,INR,2026-08-19T17:44:43.010Z,gw-TXN-0003MV-00001030
TXN-0003MV-00001031,25349.54,INR,2026-08-19T17:44:43.187Z,gw-TXN-0003MV-00001031
TXN-0003MV-00001032,49549.54,INR,2026-08-19T17:44:43.298Z,gw-TXN-0003MV-00001032
TXN-0003MV-00001033,48714.02,INR,2026-08-19T17:44:43.360Z,gw-TXN-0003MV-00001033
TXN-0003MV-00001034,22338.53,INR,2026-08-19T17:44:43.461Z,gw-TXN-0003MV-00001034
TXN-0003MV-00001035,23590.63,INR,2026-08-19T17:44:43.523Z,gw-TXN-0003MV-00001035
TXN-0003MV-00001036,656.29,INR,2026-08-19T17:44:43.604Z,gw-TXN-0003MV-00001036
TXN-0003MV-00001037,40493.49,INR,2026-08-19T17:44:43.710Z,gw-TXN-0003MV-00001037
TXN-0003MV-00001038,22529.97,INR,2026-08-19T17:44:43.863Z,gw-TXN-0003MV-00001038
TXN-0003MV-00001039,38498.28,INR,2026-08-19T17:44:43.950Z,gw-TXN-0003MV-00001039
TXN-0003MV-00001040,18275.66,INR,2026-08-19T17:44:44.003Z,gw-TXN-0003MV-00001040
TXN-0003MV-00001041,42296.35,INR,2026-08-19T17:44:44.156Z,gw-TXN-0003MV-00001041
TXN-0003MV-00001042,20566.91,INR,2026-08-19T17:44:44.254Z,gw-TXN-0003MV-00001042
TXN-0003MV-00001043,48979.06,INR,2026-08-19T17:44:44.375Z,gw-TXN-0003MV-00001043
TXN-0003MV-00001044,19814.28,INR,2026-08-19T17:44:44.425Z,gw-TXN-0003MV-00001044
TXN-0003MV-00001045,6965.97,INR,2026-08-19T17:44:44.501Z,gw-TXN-0003MV-00001045
TXN-0003MV-00001046,8320.37,INR,2026-08-19T17:44:44.625Z,gw-TXN-0003MV-00001046
TXN-0003MV-00001047,13027.94,INR,2026-08-19T17:44:44.708Z,gw-TXN-0003MV-00001047
TXN-0003MV-00001048,35537.70,INR,2026-08-19T17:44:44.841Z,gw-TXN-0003MV-00001048
TXN-0003MV-00001049,5847.50,INR,2026-08-19T17:44:44.920Z,gw-TXN-0003MV-00001049
TXN-0003MV-00001050,47272.56,INR,2026-08-19T17:44:45.080Z,gw-TXN-0003MV-00001050
TXN-0003MV-00001051,24856.36,INR,2026-08-19T17:44:45.107Z,gw-TXN-0003MV-00001051
TXN-0003MV-00001052,30063.19,INR,2026-08-19T17:44:45.222Z,gw-TXN-0003MV-00001052
TXN-0003MV-00001053,21772.94,INR,2026-08-19T17:44:45.357Z,gw-TXN-0003MV-00001053
TXN-0003MV-00001054,3699.49,INR,2026-08-19T17:44:45.450Z,gw-TXN-0003MV-00001054
TXN-0003MV-00001055,49881.08,INR,2026-08-19T17:44:45.548Z,gw-TXN-0003MV-00001055
TXN-0003MV-00001056,534.01,INR,2026-08-19T17:44:45.609Z,gw-TXN-0003MV-00001056
TXN-0003MV-00001057,18263.29,INR,2026-08-19T17:44:45.726Z,gw-TXN-0003MV-00001057
TXN-0003MV-00001058,4549.91,INR,2026-08-19T17:44:45.827Z,gw-TXN-0003MV-00001058
TXN-0003MV-00001059,24195.95,INR,2026-08-19T17:44:45.929Z,gw-TXN-0003MV-00001059
TXN-0003MV-00001060,15492.56,INR,2026-08-19T17:44:46.029Z,gw-TXN-0003MV-00001060
TXN-0003MV-00001061,23199.88,INR,2026-08-19T17:44:46.145Z,gw-TXN-0003MV-00001061
TXN-0003MV-00001062,37731.54,INR,2026-08-19T17:44:46.292Z,gw-TXN-0003MV-00001062
TXN-0003MV-00001063,12106.59,INR,2026-08-19T17:44:46.397Z,gw-TXN-0003MV-00001063
TXN-0003MV-00001064,29966.94,INR,2026-08-19T17:44:46.451Z,gw-TXN-0003MV-00001064
TXN-0003MV-00001065,45401.23,INR,2026-08-19T17:44:46.598Z,gw-TXN-0003MV-00001065
TXN-0003MV-00001066,39771.83,INR,2026-08-19T17:44:46.636Z,gw-TXN-0003MV-00001066
TXN-0003MV-00001067,22733.46,INR,2026-08-19T17:44:46.736Z,gw-TXN-0003MV-00001067
TXN-0003MV-00001068,45093.72,INR,2026-08-19T17:44:46.888Z,gw-TXN-0003MV-00001068
TXN-0003MV-00001069,6429.07,INR,2026-08-19T17:44:46.970Z,gw-TXN-0003MV-00001069
TXN-0003MV-00001070,39791.30,INR,2026-08-19T17:44:47.024Z,gw-TXN-0003MV-00001070
TXN-0003MV-00001071,21814.34,INR,2026-08-19T17:44:47.111Z,gw-TXN-0003MV-00001071
TXN-0003MV-00001072,7831.46,INR,2026-08-19T17:44:47.292Z,gw-TXN-0003MV-00001072
TXN-0003MV-00001073,5559.62,INR,2026-08-19T17:44:47.390Z,gw-TXN-0003MV-00001073
TXN-0003MV-00001074,44837.23,INR,2026-08-19T17:44:47.491Z,gw-TXN-0003MV-00001074
TXN-0003MV-00001075,18236.55,INR,2026-08-19T17:44:47.534Z,gw-TXN-0003MV-00001075
TXN-0003MV-00001076,29143.08,INR,2026-08-19T17:44:47.605Z,gw-TXN-0003MV-00001076
TXN-0003MV-00001077,34757.22,INR,2026-08-19T17:44:47.722Z,gw-TXN-0003MV-00001077
TXN-0003MV-00001078,19151.50,INR,2026-08-19T17:44:47.882Z,gw-TXN-0003MV-00001078
TXN-0003MV-00001079,9114.12,INR,2026-08-19T17:44:47.936Z,gw-TXN-0003MV-00001079
TXN-0003MV-00001080,44073.40,INR,2026-08-19T17:44:48.026Z,gw-TXN-0003MV-00001080
TXN-0003MV-00001081,43732.81,INR,2026-08-19T17:44:48.168Z,gw-TXN-0003MV-00001081
TXN-0003MV-00001082,13438.74,INR,2026-08-19T17:44:48.298Z,gw-TXN-0003MV-00001082
TXN-0003MV-00001083,39885.16,INR,2026-08-19T17:44:48.322Z,gw-TXN-0003MV-00001083
TXN-0003MV-00001084,23726.20,INR,2026-08-19T17:44:48.418Z,gw-TXN-0003MV-00001084
TXN-0003MV-00001085,2031.88,INR,2026-08-19T17:44:48.502Z,gw-TXN-0003MV-00001085
TXN-0003MV-00001086,12763.61,INR,2026-08-19T17:44:48.669Z,gw-TXN-0003MV-00001086
TXN-0003MV-00001087,38178.44,INR,2026-08-19T17:44:48.712Z,gw-TXN-0003MV-00001087
TXN-0003MV-00001088,7196.91,INR,2026-08-19T17:44:48.871Z,gw-TXN-0003MV-00001088
TXN-0003MV-00001089,26673.19,INR,2026-08-19T17:44:48.963Z,gw-TXN-0003MV-00001089
TXN-0003MV-00001090,39867.14,INR,2026-08-19T17:44:49.049Z,gw-TXN-0003MV-00001090
TXN-0003MV-00001091,21588.80,INR,2026-08-19T17:44:49.166Z,gw-TXN-0003MV-00001091
TXN-0003MV-00001092,38384.18,INR,2026-08-19T17:44:49.254Z,gw-TXN-0003MV-00001092
TXN-0003MV-00001093,25338.24,INR,2026-08-19T17:44:49.346Z,gw-TXN-0003MV-00001093
TXN-0003MV-00001094,45799.93,INR,2026-08-19T17:44:49.431Z,gw-TXN-0003MV-00001094
TXN-0003MV-00001095,47496.22,INR,2026-08-19T17:44:49.596Z,gw-TXN-0003MV-00001095
TXN-0003MV-00001096,6347.02,INR,2026-08-19T17:44:49.632Z,gw-TXN-0003MV-00001096
TXN-0003MV-00001097,19110.28,INR,2026-08-19T17:44:49.727Z,gw-TXN-0003MV-00001097
TXN-0003MV-00001098,33386.67,INR,2026-08-19T17:44:49.843Z,gw-TXN-0003MV-00001098
TXN-0003MV-00001099,14191.58,INR,2026-08-19T17:44:49.980Z,gw-TXN-0003MV-00001099
TXN-0003MV-00001100,14360.58,INR,2026-08-19T17:44:50.020Z,gw-TXN-0003MV-00001100
TXN-0003MV-00001101,11724.28,INR,2026-08-19T17:44:50.125Z,gw-TXN-0003MV-00001101
TXN-0003MV-00001102,13771.83,INR,2026-08-19T17:44:50.205Z,gw-TXN-0003MV-00001102
TXN-0003MV-00001103,14371.18,INR,2026-08-19T17:44:50.308Z,gw-TXN-0003MV-00001103
TXN-0003MV-00001104,23961.26,INR,2026-08-19T17:44:50.459Z,gw-TXN-0003MV-00001104
TXN-0003MV-00001105,25462.04,INR,2026-08-19T17:44:50.537Z,gw-TXN-0003MV-00001105
TXN-0003MV-00001106,7566.66,INR,2026-08-19T17:44:50.604Z,gw-TXN-0003MV-00001106
TXN-0003MV-00001107,9220.70,INR,2026-08-19T17:44:50.800Z,gw-TXN-0003MV-00001107
TXN-0003MV-00001108,5178.72,INR,2026-08-19T17:44:50.860Z,gw-TXN-0003MV-00001108
TXN-0003MV-00001109,11314.82,INR,2026-08-19T17:44:50.983Z,gw-TXN-0003MV-00001109
TXN-0003MV-00001110,2925.14,INR,2026-08-19T17:44:51.086Z,gw-TXN-0003MV-00001110
TXN-0003MV-00001111,38628.71,INR,2026-08-19T17:44:51.122Z,gw-TXN-0003MV-00001111
TXN-0003MV-00001112,928.30,INR,2026-08-19T17:44:51.284Z,gw-TXN-0003MV-00001112
TXN-0003MV-00001113,4584.06,INR,2026-08-19T17:44:51.359Z,gw-TXN-0003MV-00001113
TXN-0003MV-00001114,32882.26,INR,2026-08-19T17:44:51.447Z,gw-TXN-0003MV-00001114
TXN-0003MV-00001115,38702.76,INR,2026-08-19T17:44:51.536Z,gw-TXN-0003MV-00001115
TXN-0003MV-00001116,47923.24,INR,2026-08-19T17:44:51.626Z,gw-TXN-0003MV-00001116
TXN-0003MV-00001117,31715.22,INR,2026-08-19T17:44:51.761Z,gw-TXN-0003MV-00001117
TXN-0003MV-00001118,23844.97,INR,2026-08-19T17:44:51.804Z,gw-TXN-0003MV-00001118
TXN-0003MV-00001119,10972.70,INR,2026-08-19T17:44:51.933Z,gw-TXN-0003MV-00001119
TXN-0003MV-00001120,39477.80,INR,2026-08-19T17:44:52.095Z,gw-TXN-0003MV-00001120
TXN-0003MV-00001121,31798.37,INR,2026-08-19T17:44:52.154Z,gw-TXN-0003MV-00001121
TXN-0003MV-00001122,42115.19,INR,2026-08-19T17:44:52.289Z,gw-TXN-0003MV-00001122
TXN-0003MV-00001122,42115.19,INR,2026-08-19T17:44:52.289Z,gw-TXN-0003MV-00001122
TXN-0003MV-00001123,12808.04,INR,2026-08-19T17:44:52.354Z,gw-TXN-0003MV-00001123
TXN-0003MV-00001124,25061.41,INR,2026-08-19T17:44:52.446Z,gw-TXN-0003MV-00001124
TXN-0003MV-00001125,27630.82,INR,2026-08-19T17:44:52.565Z,gw-TXN-0003MV-00001125
TXN-0003MV-00001126,46893.59,INR,2026-08-19T17:44:52.678Z,gw-TXN-0003MV-00001126
TXN-0003MV-00001127,1519.51,INR,2026-08-19T17:44:52.719Z,gw-TXN-0003MV-00001127
TXN-0003MV-00001128,12483.49,INR,2026-08-19T17:44:52.863Z,gw-TXN-0003MV-00001128
TXN-0003MV-00001129,2435.57,INR,2026-08-19T17:44:52.903Z,gw-TXN-0003MV-00001129
TXN-0003MV-00001130,26664.73,INR,2026-08-19T17:44:53.077Z,gw-TXN-0003MV-00001130
TXN-0003MV-00001131,8262.35,INR,2026-08-19T17:44:53.114Z,gw-TXN-0003MV-00001131
TXN-0003MV-00001132,33946.09,INR,2026-08-19T17:44:53.206Z,gw-TXN-0003MV-00001132
TXN-0003MV-00001133,13226.86,INR,2026-08-19T17:44:53.394Z,gw-TXN-0003MV-00001133
TXN-0003MV-00001134,11343.42,INR,2026-08-19T17:44:53.459Z,gw-TXN-0003MV-00001134
TXN-0003MV-00001135,18466.76,INR,2026-08-19T17:44:53.564Z,gw-TXN-0003MV-00001135
TXN-0003MV-00001136,46852.12,INR,2026-08-19T17:44:53.651Z,gw-TXN-0003MV-00001136
TXN-0003MV-00001137,37655.68,INR,2026-08-19T17:44:53.766Z,gw-TXN-0003MV-00001137
TXN-0003MV-00001138,18050.56,INR,2026-08-19T17:44:53.872Z,gw-TXN-0003MV-00001138
TXN-0003MV-00001139,1393.82,INR,2026-08-19T17:44:53.992Z,gw-TXN-0003MV-00001139
TXN-0003MV-00001140,3099.17,INR,2026-08-19T17:44:54.018Z,gw-TXN-0003MV-00001140
TXN-0003MV-00001141,15996.85,INR,2026-08-19T17:44:54.129Z,gw-TXN-0003MV-00001141
TXN-0003MV-00001142,29559.69,INR,2026-08-19T17:44:54.209Z,gw-TXN-0003MV-00001142
TXN-0003MV-00001143,13907.31,INR,2026-08-19T17:44:54.391Z,gw-TXN-0003MV-00001143
TXN-0003MV-00001144,24079.93,INR,2026-08-19T17:44:54.485Z,gw-TXN-0003MV-00001144
TXN-0003MV-00001145,42403.58,INR,2026-08-19T17:44:54.592Z,gw-TXN-0003MV-00001145
TXN-0003MV-00001146,41241.21,INR,2026-08-19T17:44:54.639Z,gw-TXN-0003MV-00001146
TXN-0003MV-00001147,34363.84,INR,2026-08-19T17:44:54.752Z,gw-TXN-0003MV-00001147
TXN-0003MV-00001148,266.88,INR,2026-08-19T17:44:54.864Z,gw-TXN-0003MV-00001148
TXN-0003MV-00001149,8525.98,INR,2026-08-19T17:44:54.956Z,gw-TXN-0003MV-00001149
TXN-0003MV-00001150,32153.79,INR,2026-08-19T17:44:55.074Z,gw-TXN-0003MV-00001150
TXN-0003MV-00001151,32318.12,INR,2026-08-19T17:44:55.118Z,gw-TXN-0003MV-00001151
TXN-0003MV-00001152,22741.49,INR,2026-08-19T17:44:55.249Z,gw-TXN-0003MV-00001152
TXN-0003MV-00001153,4098.36,INR,2026-08-19T17:44:55.324Z,gw-TXN-0003MV-00001153
TXN-0003MV-00001154,21349.07,INR,2026-08-19T17:44:55.400Z,gw-TXN-0003MV-00001154
TXN-0003MV-00001155,38504.27,INR,2026-08-19T17:44:55.547Z,gw-TXN-0003MV-00001155
TXN-0003MV-00001156,11416.31,INR,2026-08-19T17:44:55.655Z,gw-TXN-0003MV-00001156
TXN-0003MV-00001157,8712.72,INR,2026-08-19T17:44:55.762Z,gw-TXN-0003MV-00001157
TXN-0003MV-00001158,8401.90,INR,2026-08-19T17:44:55.892Z,gw-TXN-0003MV-00001158
TXN-0003MV-00001159,7518.10,INR,2026-08-19T17:44:55.934Z,gw-TXN-0003MV-00001159
TXN-0003MV-00001160,13243.78,INR,2026-08-19T17:44:56.096Z,gw-TXN-0003MV-00001160
TXN-0003MV-00001161,24826.85,INR,2026-08-19T17:44:56.165Z,gw-TXN-0003MV-00001161
TXN-0003MV-00001162,4531.51,INR,2026-08-19T17:44:56.234Z,gw-TXN-0003MV-00001162
TXN-0003MV-00001163,21590.00,INR,2026-08-19T17:44:56.381Z,gw-TXN-0003MV-00001163
TXN-0003MV-00001164,18776.17,INR,2026-08-19T17:44:56.409Z,gw-TXN-0003MV-00001164
TXN-0003MV-00001165,4287.30,INR,2026-08-19T17:44:56.537Z,gw-TXN-0003MV-00001165
TXN-0003MV-00001166,32284.76,INR,2026-08-19T17:44:56.665Z,gw-TXN-0003MV-00001166
TXN-0003MV-00001167,35639.52,INR,2026-08-19T17:44:56.768Z,gw-TXN-0003MV-00001167
TXN-0003MV-00001168,13016.45,INR,2026-08-19T17:44:56.847Z,gw-TXN-0003MV-00001168
TXN-0003MV-00001169,21519.08,INR,2026-08-19T17:44:56.941Z,gw-TXN-0003MV-00001169
TXN-0003MV-00001170,8370.49,INR,2026-08-19T17:44:57.048Z,gw-TXN-0003MV-00001170
TXN-0003MV-00001171,45550.51,INR,2026-08-19T17:44:57.173Z,gw-TXN-0003MV-00001171
TXN-0003MV-00001172,33667.42,INR,2026-08-19T17:44:57.286Z,gw-TXN-0003MV-00001172
TXN-0003MV-00001173,34668.54,INR,2026-08-19T17:44:57.346Z,gw-TXN-0003MV-00001173
TXN-0003MV-00001174,46074.33,INR,2026-08-19T17:44:57.447Z,gw-TXN-0003MV-00001174
TXN-0003MV-00001175,49082.42,INR,2026-08-19T17:44:57.561Z,gw-TXN-0003MV-00001175
TXN-0003MV-00001176,41102.65,INR,2026-08-19T17:44:57.623Z,gw-TXN-0003MV-00001176
TXN-0003MV-00001177,45858.82,INR,2026-08-19T17:44:57.719Z,gw-TXN-0003MV-00001177
TXN-0003MV-00001178,27171.63,INR,2026-08-19T17:44:57.851Z,gw-TXN-0003MV-00001178
TXN-0003MV-00001179,44377.78,INR,2026-08-19T17:44:57.908Z,gw-TXN-0003MV-00001179
TXN-0003MV-00001180,8139.88,INR,2026-08-19T17:44:58.096Z,gw-TXN-0003MV-00001180
TXN-0003MV-00001181,6178.55,INR,2026-08-19T17:44:58.177Z,gw-TXN-0003MV-00001181
TXN-0003MV-00001182,38711.84,INR,2026-08-19T17:44:58.268Z,gw-TXN-0003MV-00001182
TXN-0003MV-00001182,38711.84,INR,2026-08-19T17:44:58.268Z,gw-TXN-0003MV-00001182
TXN-0003MV-00001183,28459.09,INR,2026-08-19T17:44:58.391Z,gw-TXN-0003MV-00001183
TXN-0003MV-00001184,36639.34,INR,2026-08-19T17:44:58.479Z,gw-TXN-0003MV-00001184
TXN-0003MV-00001185,29540.82,INR,2026-08-19T17:44:58.522Z,gw-TXN-0003MV-00001185
TXN-0003MV-00001186,1870.03,INR,2026-08-19T17:44:58.676Z,gw-TXN-0003MV-00001186
TXN-0003MV-00001187,3882.51,INR,2026-08-19T17:44:58.742Z,gw-TXN-0003MV-00001187
TXN-0003MV-00001188,5997.58,INR,2026-08-19T17:44:58.887Z,gw-TXN-0003MV-00001188
TXN-0003MV-00001189,16853.69,INR,2026-08-19T17:44:58.979Z,gw-TXN-0003MV-00001189
TXN-0003MV-00001190,9461.17,INR,2026-08-19T17:44:59.018Z,gw-TXN-0003MV-00001190
TXN-0003MV-00001191,27528.67,INR,2026-08-19T17:44:59.109Z,gw-TXN-0003MV-00001191
TXN-0003MV-00001192,30203.62,INR,2026-08-19T17:44:59.234Z,gw-TXN-0003MV-00001192
TXN-0003MV-00001193,30142.94,INR,2026-08-19T17:44:59.310Z,gw-TXN-0003MV-00001193
TXN-0003MV-00001194,4362.49,INR,2026-08-19T17:44:59.414Z,gw-TXN-0003MV-00001194
TXN-0003MV-00001195,17690.49,INR,2026-08-19T17:44:59.518Z,gw-TXN-0003MV-00001195
TXN-0003MV-00001196,35097.50,INR,2026-08-19T17:44:59.637Z,gw-TXN-0003MV-00001196
TXN-0003MV-00001197,6267.93,INR,2026-08-19T17:44:59.780Z,gw-TXN-0003MV-00001197
TXN-0003MV-00001198,12283.42,INR,2026-08-19T17:44:59.844Z,gw-TXN-0003MV-00001198
TXN-0003MV-00001199,17797.51,INR,2026-08-19T17:44:59.943Z,gw-TXN-0003MV-00001199
