entry_id,txn_reference,posted_value,ccy,posted_at
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000810,TXN-3MVDXHQ-000810,11756.61,INR,2026-08-19T17:44:21.577Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000811,TXN-3MVDXHQ-000811,23365.35,INR,2026-08-19T17:44:21.396Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000812,TXN-3MVDXHQ-000812,17608.03,INR,2026-08-19T17:44:22.068Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000813,TXN-3MVDXHQ-000813,6413.20,INR,2026-08-19T17:44:22.160Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000814,TXN-3MVDXHQ-000814,27465.76,INR,2026-08-19T17:44:22.233Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000815,TXN-3MVDXHQ-000815,43126.30,INR,2026-08-19T17:44:22.326Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000816,TXN-3MVDXHQ-000816,977.09,INR,2026-08-19T17:44:22.191Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000817,TXN-3MVDXHQ-000817,30975.41,INR,2026-08-19T17:44:22.464Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000818,TXN-3MVDXHQ-000818,17461.00,INR,2026-08-19T17:44:22.753Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000819,TXN-3MVDXHQ-000819,11315.75,INR,2026-08-19T17:44:22.621Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000820,TXN-3MVDXHQ-000820,9560.12,INR,2026-08-19T17:44:22.660Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000821,TXN-3MVDXHQ-000821,26021.52,INR,2026-08-19T17:44:22.555Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000822,TXN-3MVDXHQ-000822,315.82,INR,2026-08-19T17:44:22.962Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000823,TXN-3MVDXHQ-000823,21290.11,INR,2026-08-19T17:44:22.937Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000824,TXN-3MVDXHQ-000824,21715.00,INR,2026-08-19T17:44:22.873Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000825,TXN-3MVDXHQ-000825,48191.59,INR,2026-08-19T17:44:23.144Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000826,TXN-3MVDXHQ-000826,8618.42,INR,2026-08-19T17:44:23.153Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000827,TXN-3MVDXHQ-000827,9292.46,INR,2026-08-19T17:44:23.510Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000828,TXN-3MVDXHQ-000828,14605.06,INR,2026-08-19T17:44:23.492Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000829,TXN-3MVDXHQ-000829,726.28,INR,2026-08-19T17:44:23.631Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000830,TXN-3MVDXHQ-000830,29201.82,INR,2026-08-19T17:44:23.655Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000831,TXN-3MVDXHQ-000831,1936.28,INR,2026-08-19T17:44:24.140Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000832,TXN-3MVDXHQ-000832,47614.00,INR,2026-08-19T17:44:23.848Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000833,TXN-3MVDXHQ-000833,38084.32,INR,2026-08-19T17:44:23.975Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000834,TXN-3MVDXHQ-000834,25031.71,INR,2026-08-19T17:44:24.070Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000835,TXN-3MVDXHQ-000835,47731.14,INR,2026-08-19T17:44:24.085Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000836,TXN-3MVDXHQ-000836,46240.89,INR,2026-08-19T17:44:24.297Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000837,TXN-3MVDXHQ-000837,7758.29,INR,2026-08-19T17:44:24.180Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000838,TXN-3MVDXHQ-000838,12967.36,INR,2026-08-19T17:44:24.368Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000839,TXN-3MVDXHQ-000839,45645.54,INR,2026-08-19T17:44:24.622Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000840,TXN-3MVDXHQ-000840,2533.96,INR,2026-08-19T17:44:24.665Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000841,TXN-3MVDXHQ-000841,38202.98,INR,2026-08-19T17:44:25.099Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000842,TXN-3MVDXHQ-000842,23449.68,INR,2026-08-19T17:44:24.863Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000843,TXN-3MVDXHQ-000843,7569.44,INR,2026-08-19T17:44:24.412Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000844,TXN-3MVDXHQ-000844,25049.29,INR,2026-08-19T17:44:25.238Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000845,TXN-3MVDXHQ-000845,30628.77,INR,2026-08-19T17:44:25.479Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000846,TXN-3MVDXHQ-000846,29152.26,INR,2026-08-19T17:44:25.349Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000847,TXN-3MVDXHQ-000847,27433.54,INR,2026-08-19T17:44:25.412Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000848,TXN-3MVDXHQ-000848,48097.08,INR,2026-08-19T17:44:25.567Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000849,TXN-3MVDXHQ-000849,28558.28,INR,2026-08-19T17:44:25.294Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000850,TXN-3MVDXHQ-000850,44114.27,INR,2026-08-19T17:44:25.505Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000851,TXN-3MVDXHQ-000851,5114.61,INR,2026-08-19T17:44:25.581Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000852,TXN-3MVDXHQ-000852,42662.42,INR,2026-08-19T17:44:26.047Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000853,TXN-3MVDXHQ-000853,38935.28,INR,2026-08-19T17:44:25.809Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000854,TXN-3MVDXHQ-000854,32977.86,INR,2026-08-19T17:44:25.912Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000855,TXN-3MVDXHQ-000855,45325.21,INR,2026-08-19T17:44:26.004Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000856,TXN-3MVDXHQ-000856,45171.43,INR,2026-08-19T17:44:26.410Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000857,TXN-3MVDXHQ-000857,30490.33,INR,2026-08-19T17:44:26.672Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000858,TXN-3MVDXHQ-000858,30277.70,INR,2026-08-19T17:44:26.632Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000859,TXN-3MVDXHQ-000859,45736.80,INR,2026-08-19T17:44:26.262Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000860,TXN-3MVDXHQ-000860,48848.16,INR,2026-08-19T17:44:26.556Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000861,TXN-3MVDXHQ-000861,41833.68,INR,2026-08-19T17:44:26.744Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000862,TXN-3MVDXHQ-000862,24440.50,INR,2026-08-19T17:44:26.894Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000863,TXN-3MVDXHQ-000863,24210.08,INR,2026-08-19T17:44:26.831Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000864,TXN-3MVDXHQ-000864,29363.50,INR,2026-08-19T17:44:27.009Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000865,TXN-3MVDXHQ-000865,20205.12,INR,2026-08-19T17:44:27.095Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000866,TXN-3MVDXHQ-000866,8013.93,INR,2026-08-19T17:44:27.161Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000868,TXN-3MVDXHQ-000868,11713.81,INR,2026-08-19T17:44:27.451Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000869,TXN-3MVDXHQ-000869,19429.86,INR,2026-08-19T17:44:27.491Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000870,TXN-3MVDXHQ-000870,20543.01,INR,2026-08-19T17:44:28.097Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000871,TXN-3MVDXHQ-000871,13311.08,INR,2026-08-19T17:44:27.626Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000872,TXN-3MVDXHQ-000872,21812.46,INR,2026-08-19T17:44:27.680Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000873,TXN-3MVDXHQ-000873,25233.55,INR,2026-08-19T17:44:27.813Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000874,TXN-3MVDXHQ-000874,22127.85,INR,2026-08-19T17:44:27.965Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000875,TXN-3MVDXHQ-000875,14110.14,INR,2026-08-19T17:44:28.047Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000876,TXN-3MVDXHQ-000876,1291.01,INR,2026-08-19T17:44:28.401Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000877,TXN-3MVDXHQ-000877,41062.52,INR,2026-08-19T17:44:28.316Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000878,TXN-3MVDXHQ-000878,10852.05,INR,2026-08-19T17:44:28.506Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000879,TXN-3MVDXHQ-000879,40884.09,INR,2026-08-19T17:44:28.574Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000881,TXN-3MVDXHQ-000881,2850.46,INR,2026-08-19T17:44:28.877Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000882,TXN-3MVDXHQ-000882,15484.12,INR,2026-08-19T17:44:28.761Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000883,TXN-3MVDXHQ-000883,24376.31,INR,2026-08-19T17:44:28.971Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000884,TXN-3MVDXHQ-000884,10484.39,INR,2026-08-19T17:44:28.788Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000885,TXN-3MVDXHQ-000885,47090.62,INR,2026-08-19T17:44:29.420Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000886,TXN-3MVDXHQ-000886,42407.55,INR,2026-08-19T17:44:29.063Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000887,TXN-3MVDXHQ-000887,24287.51,INR,2026-08-19T17:44:29.397Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000888,TXN-3MVDXHQ-000888,44109.12,INR,2026-08-19T17:44:29.555Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000889,TXN-3MVDXHQ-000889,21739.22,INR,2026-08-19T17:44:29.662Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000890,TXN-3MVDXHQ-000890,14434.12,INR,2026-08-19T17:44:29.685Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000891,TXN-3MVDXHQ-000891,48533.78,INR,2026-08-19T17:44:29.723Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000892,TXN-3MVDXHQ-000892,14421.94,INR,2026-08-19T17:44:29.847Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000893,TXN-3MVDXHQ-000893,31953.67,INR,2026-08-19T17:44:30.116Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000894,TXN-3MVDXHQ-000894,4671.36,INR,2026-08-19T17:44:30.409Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000895,TXN-3MVDXHQ-000895,18468.25,INR,2026-08-19T17:44:30.190Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000896,TXN-3MVDXHQ-000896,27232.78,INR,2026-08-19T17:44:30.287Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000897,TXN-3MVDXHQ-000897,1998.08,INR,2026-08-19T17:44:30.261Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000898,TXN-3MVDXHQ-000898,35035.46,INR,2026-08-19T17:44:30.362Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000899,TXN-3MVDXHQ-000899,39192.64,INR,2026-08-19T17:44:30.704Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000900,TXN-3MVDXHQ-000900,45265.22,INR,2026-08-19T17:44:30.735Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000901,TXN-3MVDXHQ-000901,18207.69,INR,2026-08-19T17:44:30.824Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000902,TXN-3MVDXHQ-000902,23107.53,INR,2026-08-19T17:44:30.633Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000903,TXN-3MVDXHQ-000903,13362.60,INR,2026-08-19T17:44:31.083Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000904,TXN-3MVDXHQ-000904,9944.00,INR,2026-08-19T17:44:31.190Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000905,TXN-3MVDXHQ-000905,8688.88,INR,2026-08-19T17:44:31.167Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000906,TXN-3MVDXHQ-000906,30921.48,INR,2026-08-19T17:44:31.138Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000907,TXN-3MVDXHQ-000907,16150.10,INR,2026-08-19T17:44:31.507Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000908,TXN-3MVDXHQ-000908,45885.18,INR,2026-08-19T17:44:31.575Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000909,TXN-3MVDXHQ-000909,30966.41,INR,2026-08-19T17:44:31.534Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000910,TXN-3MVDXHQ-000910,31997.41,INR,2026-08-19T17:44:31.817Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000911,TXN-3MVDXHQ-000911,47615.06,INR,2026-08-19T17:44:31.809Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000912,TXN-3MVDXHQ-000912,862.62,INR,2026-08-19T17:44:31.733Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000913,TXN-3MVDXHQ-000913,4538.60,INR,2026-08-19T17:44:32.127Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000914,TXN-3MVDXHQ-000914,37524.20,INR,2026-08-19T17:44:31.604Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000916,TXN-3MVDXHQ-000916,47923.63,INR,2026-08-19T17:44:32.147Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000917,TXN-3MVDXHQ-000917,23566.31,INR,2026-08-19T17:44:32.214Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000918,TXN-3MVDXHQ-000918,23333.82,INR,2026-08-19T17:44:32.666Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000919,TXN-3MVDXHQ-000919,5918.27,INR,2026-08-19T17:44:32.566Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000920,TXN-3MVDXHQ-000920,48956.12,INR,2026-08-19T17:44:32.579Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000921,TXN-3MVDXHQ-000921,21398.41,INR,2026-08-19T17:44:32.880Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000922,TXN-3MVDXHQ-000922,8998.57,INR,2026-08-19T17:44:32.956Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000923,TXN-3MVDXHQ-000923,34308.09,INR,2026-08-19T17:44:32.875Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000924,TXN-3MVDXHQ-000924,37470.04,INR,2026-08-19T17:44:33.006Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000925,TXN-3MVDXHQ-000925,4815.75,INR,2026-08-19T17:44:33.132Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000926,TXN-3MVDXHQ-000926,33682.34,INR,2026-08-19T17:44:33.165Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000927,TXN-3MVDXHQ-000927,11125.30,INR,2026-08-19T17:44:33.107Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000928,TXN-3MVDXHQ-000928,8778.42,INR,2026-08-19T17:44:33.770Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000930,TXN-3MVDXHQ-000930,34946.77,INR,2026-08-19T17:44:33.703Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000931,TXN-3MVDXHQ-000931,33319.34,INR,2026-08-19T17:44:34.062Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000932,TXN-3MVDXHQ-000932,16682.51,INR,2026-08-19T17:44:33.658Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000933,TXN-3MVDXHQ-000933,35140.17,INR,2026-08-19T17:44:33.749Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000934,TXN-3MVDXHQ-000934,19733.01,INR,2026-08-19T17:44:33.999Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000935,TXN-3MVDXHQ-000935,38765.00,INR,2026-08-19T17:44:34.366Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000936,TXN-3MVDXHQ-000936,25938.14,INR,2026-08-19T17:44:34.015Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000937,TXN-3MVDXHQ-000937,42708.72,INR,2026-08-19T17:44:34.680Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000938,TXN-3MVDXHQ-000938,13092.25,INR,2026-08-19T17:44:34.518Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000939,TXN-3MVDXHQ-000939,42961.39,INR,2026-08-19T17:44:34.826Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000940,TXN-3MVDXHQ-000940,20713.69,INR,2026-08-19T17:44:34.767Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000941,TXN-3MVDXHQ-000941,10901.89,INR,2026-08-19T17:44:34.621Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000942,TXN-3MVDXHQ-000942,17285.60,INR,2026-08-19T17:44:34.757Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000943,TXN-3MVDXHQ-000943,31732.94,INR,2026-08-19T17:44:35.077Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000944,TXN-3MVDXHQ-000944,17476.85,INR,2026-08-19T17:44:35.127Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000945,TXN-3MVDXHQ-000945,37476.38,INR,2026-08-19T17:44:35.408Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000946,TXN-3MVDXHQ-000946,19722.15,INR,2026-08-19T17:44:35.658Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000947,TXN-3MVDXHQ-000947,20924.79,INR,2026-08-19T17:44:35.075Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000948,TXN-3MVDXHQ-000948,22068.17,INR,2026-08-19T17:44:35.477Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000949,TXN-3MVDXHQ-000949,17361.44,INR,2026-08-19T17:44:35.585Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000950,TXN-3MVDXHQ-000950,30447.38,INR,2026-08-19T17:44:35.945Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000951,TXN-3MVDXHQ-000951,2911.15,INR,2026-08-19T17:44:35.698Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000952,TXN-3MVDXHQ-000952,39727.53,INR,2026-08-19T17:44:35.621Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000953,TXN-3MVDXHQ-000953,18512.07,INR,2026-08-19T17:44:35.876Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000954,TXN-3MVDXHQ-000954,47630.07,INR,2026-08-19T17:44:35.713Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000955,TXN-3MVDXHQ-000955,39752.49,INR,2026-08-19T17:44:36.110Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000956,TXN-3MVDXHQ-000956,19025.53,INR,2026-08-19T17:44:36.118Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000957,TXN-3MVDXHQ-000957,48116.13,INR,2026-08-19T17:44:36.267Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000958,TXN-3MVDXHQ-000958,15289.64,INR,2026-08-19T17:44:36.499Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000959,TXN-3MVDXHQ-000959,9486.00,INR,2026-08-19T17:44:36.507Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000960,TXN-3MVDXHQ-000960,40319.03,INR,2026-08-19T17:44:36.569Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000961,TXN-3MVDXHQ-000961,18833.11,INR,2026-08-19T17:44:36.675Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000962,TXN-3MVDXHQ-000962,20327.80,INR,2026-08-19T17:44:36.995Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000963,TXN-3MVDXHQ-000963,37169.30,INR,2026-08-19T17:44:36.697Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000964,TXN-3MVDXHQ-000964,19359.90,INR,2026-08-19T17:44:37.064Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000965,TXN-3MVDXHQ-000965,25595.69,INR,2026-08-19T17:44:37.095Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000966,TXN-3MVDXHQ-000966,12899.03,INR,2026-08-19T17:44:37.008Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000967,TXN-3MVDXHQ-000967,4121.04,INR,2026-08-19T17:44:37.309Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000968,TXN-3MVDXHQ-000968,30988.27,INR,2026-08-19T17:44:37.176Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000969,TXN-3MVDXHQ-000969,24510.67,INR,2026-08-19T17:44:37.392Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000970,TXN-3MVDXHQ-000970,35861.26,INR,2026-08-19T17:44:37.411Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000971,TXN-3MVDXHQ-000971,21279.70,INR,2026-08-19T17:44:37.794Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000972,TXN-3MVDXHQ-000972,28587.10,INR,2026-08-19T17:44:37.706Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000973,TXN-3MVDXHQ-000973,41670.58,INR,2026-08-19T17:44:37.876Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000974,TXN-3MVDXHQ-000974,16062.79,INR,2026-08-19T17:44:37.870Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000975,TXN-3MVDXHQ-000975,8652.13,INR,2026-08-19T17:44:37.940Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000976,TXN-3MVDXHQ-000976,25606.08,INR,2026-08-19T17:44:38.305Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000977,TXN-3MVDXHQ-000977,44973.37,INR,2026-08-19T17:44:38.152Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000979,TXN-3MVDXHQ-000979,37101.10,INR,2026-08-19T17:44:38.644Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000981,TXN-3MVDXHQ-000981,27780.56,INR,2026-08-19T17:44:38.354Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000982,TXN-3MVDXHQ-000982,22025.28,INR,2026-08-19T17:44:38.904Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000983,TXN-3MVDXHQ-000983,28124.97,INR,2026-08-19T17:44:39.141Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000984,TXN-3MVDXHQ-000984,2569.13,INR,2026-08-19T17:44:39.284Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000985,TXN-3MVDXHQ-000985,40732.96,INR,2026-08-19T17:44:39.006Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000986,TXN-3MVDXHQ-000986,24705.36,INR,2026-08-19T17:44:38.784Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000987,TXN-3MVDXHQ-000987,35904.15,INR,2026-08-19T17:44:39.362Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000988,TXN-3MVDXHQ-000988,23078.42,INR,2026-08-19T17:44:39.439Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000989,TXN-3MVDXHQ-000989,28475.43,INR,2026-08-19T17:44:39.615Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000990,TXN-3MVDXHQ-000990,228.78,INR,2026-08-19T17:44:39.895Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000991,TXN-3MVDXHQ-000991,2549.36,INR,2026-08-19T17:44:39.456Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000992,TXN-3MVDXHQ-000992,3211.88,INR,2026-08-19T17:44:40.039Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000993,TXN-3MVDXHQ-000993,27133.41,INR,2026-08-19T17:44:40.028Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000994,TXN-3MVDXHQ-000994,18659.14,INR,2026-08-19T17:44:39.902Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000995,TXN-3MVDXHQ-000995,38579.03,INR,2026-08-19T17:44:40.185Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000996,TXN-3MVDXHQ-000996,24885.61,INR,2026-08-19T17:44:40.243Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000997,TXN-3MVDXHQ-000997,42784.26,INR,2026-08-19T17:44:40.172Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000998,TXN-3MVDXHQ-000998,43721.10,INR,2026-08-19T17:44:40.417Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000999,TXN-3MVDXHQ-000999,12273.68,INR,2026-08-19T17:44:40.688Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001000,TXN-3MVDXHQ-001000,38048.31,INR,2026-08-19T17:44:40.670Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001001,TXN-3MVDXHQ-001001,1429.17,INR,2026-08-19T17:44:40.852Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001002,TXN-3MVDXHQ-001002,26468.10,INR,2026-08-19T17:44:40.770Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001003,TXN-3MVDXHQ-001003,30193.99,INR,2026-08-19T17:44:41.078Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001004,TXN-3MVDXHQ-001004,196.63,INR,2026-08-19T17:44:41.009Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001005,TXN-3MVDXHQ-001005,5359.44,INR,2026-08-19T17:44:40.842Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001006,TXN-3MVDXHQ-001006,17298.56,INR,2026-08-19T17:44:41.214Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001007,TXN-3MVDXHQ-001007,48553.11,INR,2026-08-19T17:44:41.160Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001008,TXN-3MVDXHQ-001008,15588.90,INR,2026-08-19T17:44:41.626Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-001009,TXN-3MVDXHQ-001009,32999.78,INR,2026-08-19T17:44:41.365Z
